year,month,var,value,actual_m1,needed_m1,actual_m3,needed_m3,actual_m6,needed_m6,actual_m9,needed_m9,actual_m12,needed_m12
2023,1,pt_ner,22083,455,520,786,643,940,682,1242,669,1847,639
2023,1,nilf_ma,1354,94,175,-139,193,-188,196,-272,199,-173,195
2023,1,nilf_dw,342,-68,96,-31,97,-84,102,-116,103,-64,100
2023,2,pop,266112,150,NA,1404,NA,1928,NA,2433,NA,2788,NA
2023,2,lf,166251,419,615,1724,807,1537,930,1973,932,2389,914
2023,2,lfpr,62.5,0.12,0.23,0.32,0.3,0.13,0.35,0.17,0.35,0.25,0.35
2023,2,empTotal,160315,177,621,1788,833,1621,954,2016,956,2725,942
2023,2,emp,60.2,0.03,0.23,0.36,0.31,0.17,0.36,0.21,0.36,0.4,0.36
2023,2,unempTotal,5936,242,313,-64,372,-85,393,-43,391,-336,388
2023,2,ur,3.6,0.14,0.19,-0.08,0.22,-0.08,0.24,-0.07,0.24,-0.26,0.23
2023,2,nilf,99861,-269,615,-320,807,392,930,461,932,398,914
2023,2,ur_total16,3.6,0.14,0.19,-0.08,0.22,-0.08,0.24,-0.07,0.24,-0.26,0.23
2023,2,ur_men20,3.3,0.04,0.25,-0.06,0.3,-0.19,0.32,-0.08,0.31,-0.24,0.31
2023,2,ur_women20,3.2,0.18,0.25,-0.08,0.3,-0.03,0.32,-0.13,0.32,-0.4,0.32
2023,2,ur_teens,11.1,0.8,1.73,-0.14,1.97,0.7,2.01,0.61,2.04,0.86,2.03
2023,2,ur_white,3.2,0.07,0.2,-0.08,0.23,-0.02,0.25,-0.05,0.25,-0.14,0.24
2023,2,ur_black,5.7,0.3,0.7,-0.08,0.84,-0.7,0.9,-0.58,0.9,-0.91,0.89
2023,2,ur_asian,3.4,0.61,0.69,0.75,0.82,0.65,0.88,0.99,0.84,0.39,0.87
2023,2,ur_hispanic,5.3,0.72,0.54,1.28,0.61,0.75,0.66,0.85,0.65,0.81,0.64
2023,2,ur_total25,2.9,0.14,0.17,-0.03,0.21,-0.06,0.22,-0.04,0.22,-0.31,0.22
2023,2,ur_lessThanHS,5.8,1.35,1,1.41,1.17,-0.28,1.33,0.67,1.23,1.37,1.18
2023,2,ur_HS,3.6,-0.18,0.39,-0.35,0.5,-0.8,0.52,-0.2,0.5,-0.86,0.5
2023,2,ur_someCol,3.2,0.37,0.36,0.09,0.44,0.3,0.46,-0.16,0.47,-0.43,0.47
2023,2,ur_col,2,0.02,0.22,0.03,0.27,0.17,0.27,0.07,0.27,-0.13,0.28
2023,2,rfu_jobs,2752,223,206,-9,252,59,263,20,263,-252,263
2023,2,rfu_jobLeavers,891,7,122,62,144,-6,151,125,145,-73,154
2023,2,rfu_reentrants,1847,30,183,49,212,14,220,-97,222,-124,221
2023,2,rfu_newEntrants,515,-16,100,-43,116,64,113,-15,117,86,110
2023,2,dou_5weeks,2289,343,237,45,245,62,247,237,242,147,243
2023,2,dou_514weeks,1845,60,191,151,212,48,216,74,216,42,214
2023,2,dou_1526weeks,805,-85,130,-16,144,-82,148,118,139,79,140
2023,2,dou_27weeks,1057,-54,131,-158,165,-108,170,-292,176,-634,186
2023,2,pt_er,4067,17,292,379,323,-73,341,-250,341,-70,330
2023,2,pt_slackWork,2840,155,252,294,273,73,285,-160,287,114,275
2023,2,pt_onlyFind,859,-140,142,33,150,-112,159,-125,160,-202,161
2023,2,pt_ner,21856,-227,528,630,647,771,686,1034,674,1150,647
2023,2,nilf_ma,1396,42,181,-95,196,-37,196,-81,197,-81,196
2023,2,nilf_dw,363,21,94,-43,102,-4,100,-55,103,-29,101
2023,3,pop,266272,160,NA,1428,NA,1916,NA,2437,NA,2828,NA
2023,3,lf,166731,480,618,1765,811,2112,936,2729,938,2430,918
2023,3,lfpr,62.6,0.14,0.23,0.33,0.31,0.34,0.35,0.46,0.35,0.25,0.35
2023,3,empTotal,160892,577,624,1648,837,2042,959,2835,962,2564,946
2023,3,emp,60.4,0.18,0.23,0.3,0.32,0.33,0.36,0.52,0.36,0.32,0.36
2023,3,unempTotal,5839,-97,317,117,368,69,390,-106,391,-133,384
2023,3,ur,3.5,-0.07,0.19,0.03,0.22,0,0.24,-0.12,0.24,-0.13,0.23
2023,3,nilf,99541,-320,618,-337,811,-195,936,-292,938,397,918
2023,3,ur_total16,3.5,-0.07,0.19,0.03,0.22,0,0.24,-0.12,0.24,-0.13,0.23
2023,3,ur_men20,3.4,0.07,0.25,0.22,0.29,0.07,0.32,0.01,0.31,-0.05,0.31
2023,3,ur_women20,3.1,-0.12,0.26,-0.12,0.3,0.04,0.31,-0.19,0.31,-0.22,0.31
2023,3,ur_teens,9.8,-1.3,1.7,-0.61,1.9,-1.49,2,-1.14,1.99,-0.23,1.94
2023,3,ur_white,3.2,0.06,0.2,0.18,0.23,0.17,0.25,-0.05,0.25,0.05,0.24
2023,3,ur_black,5,-0.63,0.69,-0.71,0.82,-0.82,0.86,-0.84,0.86,-1.14,0.86
2023,3,ur_asian,2.8,-0.56,0.7,0.42,0.77,0.37,0.82,-0.16,0.85,0.06,0.82
2023,3,ur_hispanic,4.6,-0.68,0.54,0.44,0.6,0.64,0.63,0.25,0.64,0.41,0.62
2023,3,ur_total25,2.9,-0.08,0.18,0.05,0.21,0.08,0.22,-0.13,0.22,-0.05,0.22
2023,3,ur_lessThanHS,4.8,-1.06,1.01,-0.18,1.16,-0.76,1.24,-0.92,1.22,-0.51,1.18
2023,3,ur_HS,4,0.46,0.41,0.46,0.5,0.31,0.53,0.37,0.52,0.02,0.5
2023,3,ur_someCol,3,-0.28,0.36,0.02,0.43,0.11,0.45,-0.17,0.46,-0.13,0.45
2023,3,ur_col,2,-0.02,0.22,0.1,0.26,0.22,0.27,-0.08,0.28,0.05,0.27
2023,3,rfu_jobs,2949,197,215,320,255,419,266,316,267,109,266
2023,3,rfu_jobLeavers,845,-46,121,20,143,-59,150,12,147,56,145
2023,3,rfu_reentrants,1665,-182,180,-102,207,-169,216,-314,218,-327,218
2023,3,rfu_newEntrants,492,-23,98,-5,113,32,112,26,113,20,112
2023,3,dou_5weeks,2272,-17,247,39,246,114,246,13,249,-31,248
2023,3,dou_514weeks,1733,-112,190,94,208,90,210,157,208,45,209
2023,3,dou_1526weeks,734,-71,125,-92,142,-167,147,-43,140,182,129
2023,3,dou_27weeks,1104,47,131,35,162,15,170,-233,178,-325,179
2023,3,pt_er,4102,35,295,224,329,259,338,471,330,-66,334
2023,3,pt_slackWork,2873,33,258,225,278,297,283,493,274,-10,282
2023,3,pt_onlyFind,882,23,138,-29,156,-60,159,-28,158,-163,162
2023,3,pt_ner,21433,-423,527,-195,651,173,688,778,673,543,649
2023,3,nilf_ma,1289,-107,180,29,185,-301,199,-217,196,-83,190
2023,3,nilf_dw,351,-12,96,-59,102,-133,108,-18,100,-23,100
2023,4,pop,266443,171,NA,481,NA,1908,NA,2431,NA,2884,NA
2023,4,lf,166688,-43,607,856,799,2042,920,2698,922,2738,903
2023,4,lfpr,62.6,-0.06,0.23,0.21,0.3,0.32,0.35,0.45,0.35,0.35,0.34
2023,4,empTotal,161031,139,613,893,824,2438,943,2759,945,3049,930
2023,4,emp,60.4,0.01,0.23,0.23,0.31,0.49,0.36,0.49,0.36,0.5,0.35
2023,4,unempTotal,5657,-182,307,-37,359,-396,385,-61,378,-311,374
2023,4,ur,3.4,-0.11,0.19,-0.04,0.22,-0.28,0.23,-0.09,0.23,-0.25,0.23
2023,4,nilf,99755,214,607,-375,799,-135,920,-266,922,146,903
2023,4,ur_total16,3.4,-0.11,0.19,-0.04,0.22,-0.28,0.23,-0.09,0.23,-0.25,0.23
2023,4,ur_men20,3.3,-0.11,0.25,0.01,0.29,-0.09,0.31,0.01,0.3,-0.27,0.31
2023,4,ur_women20,3.1,-0.06,0.25,0,0.29,-0.37,0.31,-0.04,0.3,-0.15,0.3
2023,4,ur_teens,9.2,-0.65,1.59,-1.15,1.82,-1.79,1.92,-2.25,1.95,-1.06,1.88
2023,4,ur_white,3.1,-0.13,0.2,0.01,0.23,-0.16,0.24,0.02,0.24,-0.14,0.24
2023,4,ur_black,4.7,-0.33,0.65,-0.65,0.78,-1.22,0.84,-1.31,0.84,-1.19,0.82
2023,4,ur_asian,2.8,-0.01,0.65,0.04,0.78,-0.1,0.83,0.23,0.8,-0.23,0.82
2023,4,ur_hispanic,4.4,-0.14,0.51,-0.1,0.59,0.23,0.61,0.44,0.6,0.24,0.6
2023,4,ur_total25,2.9,0.03,0.17,0.09,0.2,-0.11,0.22,0.05,0.22,-0.09,0.22
2023,4,ur_lessThanHS,5.4,0.58,0.98,0.86,1.17,-0.83,1.28,-0.44,1.27,-0.01,1.2
2023,4,ur_HS,3.9,-0.08,0.41,0.19,0.49,0,0.53,0.32,0.51,0.1,0.49
2023,4,ur_someCol,2.9,-0.12,0.35,-0.02,0.42,-0.14,0.44,0,0.43,-0.25,0.44
2023,4,ur_col,1.9,-0.07,0.21,-0.07,0.26,0.01,0.27,-0.09,0.27,-0.08,0.26
2023,4,rfu_jobs,2642,-307,209,113,242,-53,258,26,255,-208,255
2023,4,rfu_jobLeavers,790,-55,115,-94,141,-71,143,-53,142,-4,140
2023,4,rfu_reentrants,1761,96,175,-56,208,-112,216,-61,213,-95,213
2023,4,rfu_newEntrants,531,39,97,0,115,37,115,66,113,15,115
2023,4,dou_5weeks,1866,-406,231,-80,223,-349,232,-220,228,-376,231
2023,4,dou_514weeks,1915,182,189,130,215,141,215,146,216,285,209
2023,4,dou_1526weeks,679,-55,117,-211,140,-138,138,-55,133,153,122
2023,4,dou_27weeks,1156,52,132,45,163,-13,172,63,168,-318,179
2023,4,pt_er,3903,-199,286,-147,323,239,324,-22,326,-131,321
2023,4,pt_slackWork,2760,-113,251,75,271,225,274,61,274,107,268
2023,4,pt_onlyFind,817,-65,134,-182,155,-50,150,-94,153,-235,156
2023,4,pt_ner,21796,363,518,-287,646,499,679,653,667,955,640
2023,4,nilf_ma,1480,191,180,126,192,-13,199,-62,200,-146,202
2023,4,nilf_dw,364,13,94,22,97,-9,99,-62,103,-94,104
2023,5,pop,266618,175,NA,506,NA,1910,NA,2434,NA,2939,NA
2023,5,lf,166818,130,605,567,795,2291,916,2104,918,2540,900
2023,5,lfpr,62.6,0.01,0.23,0.09,0.3,0.41,0.34,0.22,0.35,0.27,0.34
2023,5,empTotal,160721,-310,611,406,821,2194,940,2027,942,2422,927
2023,5,emp,60.3,-0.16,0.23,0.04,0.31,0.39,0.35,0.21,0.35,0.25,0.35
2023,5,unempTotal,6097,440,310,161,368,97,390,76,388,118,380
2023,5,ur,3.7,0.26,0.19,0.08,0.22,0.01,0.23,0,0.23,0.02,0.23
2023,5,nilf,99800,45,605,-61,795,-381,916,331,918,400,900
2023,5,ur_total16,3.7,0.26,0.19,0.08,0.22,0.01,0.23,0,0.23,0.02,0.23
2023,5,ur_men20,3.5,0.21,0.25,0.17,0.29,0.12,0.31,-0.02,0.31,0.1,0.3
2023,5,ur_women20,3.3,0.25,0.25,0.08,0.3,-0.01,0.31,0.05,0.31,-0.05,0.31
2023,5,ur_teens,10.3,1.09,1.61,-0.85,1.89,-1,1.95,-0.15,1.92,-0.24,1.94
2023,5,ur_white,3.3,0.16,0.19,0.1,0.23,0.02,0.24,0.08,0.24,0.05,0.24
2023,5,ur_black,5.6,0.94,0.67,-0.02,0.83,-0.1,0.87,-0.72,0.89,-0.6,0.87
2023,5,ur_asian,2.9,0.11,0.65,-0.46,0.82,0.29,0.82,0.19,0.81,0.53,0.77
2023,5,ur_hispanic,4,-0.4,0.49,-1.22,0.6,0.07,0.59,-0.46,0.6,-0.37,0.59
2023,5,ur_total25,3,0.15,0.17,0.1,0.21,0.07,0.22,0.05,0.22,0.06,0.22
2023,5,ur_lessThanHS,5.7,0.31,1.02,-0.17,1.23,1.24,1.22,-0.45,1.32,0.5,1.2
2023,5,ur_HS,3.9,-0.02,0.41,0.36,0.48,0.01,0.53,-0.44,0.53,0.15,0.49
2023,5,ur_someCol,3.2,0.35,0.35,-0.04,0.44,0.05,0.46,0.26,0.45,-0.2,0.46
2023,5,ur_col,2.1,0.12,0.21,0.03,0.26,0.06,0.27,0.2,0.27,0.1,0.26
2023,5,rfu_jobs,2960,318,209,208,253,199,266,267,263,228,258
2023,5,rfu_jobLeavers,765,-25,112,-126,140,-64,140,-132,143,-1,138
2023,5,rfu_reentrants,1821,60,178,-26,210,23,215,-12,214,-123,216
2023,5,rfu_newEntrants,508,-23,98,-7,112,-50,117,57,110,-22,114
2023,5,dou_5weeks,2083,217,225,-206,237,-161,238,-144,237,31,231
2023,5,dou_514weeks,1865,-50,191,20,214,171,211,68,214,94,211
2023,5,dou_1526weeks,858,179,122,53,144,37,146,-29,148,171,138
2023,5,dou_27weeks,1188,32,134,131,161,-27,174,23,171,-161,176
2023,5,pt_er,3739,-164,279,-328,319,51,320,-401,326,-578,322
2023,5,pt_slackWork,2582,-178,244,-258,270,36,268,-185,270,-418,271
2023,5,pt_onlyFind,824,7,131,-35,148,-2,148,-147,155,-160,153
2023,5,pt_ner,21864,68,518,8,642,638,677,779,665,1042,638
2023,5,nilf_ma,1508,28,186,112,194,17,199,75,196,31,197
2023,5,nilf_dw,422,58,98,59,102,16,105,55,102,4,105
2023,6,pop,266801,183,NA,529,NA,1957,NA,2445,NA,2966,NA
2023,6,lf,166951,133,607,220,798,1985,919,2332,921,2949,903
2023,6,lfpr,62.6,0.01,0.23,-0.04,0.3,0.29,0.35,0.3,0.35,0.41,0.34
2023,6,empTotal,160994,273,614,102,823,1750,942,2144,945,2937,929
2023,6,emp,60.3,0.06,0.23,-0.08,0.31,0.22,0.35,0.25,0.36,0.43,0.35
2023,6,unempTotal,5957,-140,315,118,366,235,384,187,383,12,378
2023,6,ur,3.6,-0.09,0.19,0.07,0.22,0.1,0.23,0.06,0.23,-0.06,0.22
2023,6,nilf,99850,50,607,309,798,-28,919,114,921,17,903
2023,6,ur_total16,3.6,-0.09,0.19,0.07,0.22,0.1,0.23,0.06,0.23,-0.06,0.22
2023,6,ur_men20,3.4,-0.07,0.25,0.03,0.29,0.25,0.31,0.1,0.31,0.03,0.3
2023,6,ur_women20,3.1,-0.17,0.26,0.03,0.29,-0.09,0.31,0.07,0.31,-0.16,0.31
2023,6,ur_teens,11,0.77,1.73,1.22,1.92,0.61,2.02,-0.27,2.06,0.08,2.05
2023,6,ur_white,3.1,-0.19,0.19,-0.15,0.23,0.03,0.24,0.02,0.23,-0.2,0.23
2023,6,ur_black,6,0.32,0.71,0.93,0.82,0.22,0.88,0.11,0.88,0.09,0.86
2023,6,ur_asian,3.2,0.23,0.67,0.33,0.79,0.75,0.81,0.7,0.8,0.17,0.82
2023,6,ur_hispanic,4.3,0.25,0.49,-0.29,0.58,0.15,0.6,0.35,0.59,-0.04,0.6
2023,6,ur_total25,3,-0.06,0.18,0.13,0.21,0.18,0.22,0.21,0.22,0,0.22
2023,6,ur_lessThanHS,6,0.33,1.04,1.22,1.19,1.03,1.27,0.46,1.28,0.3,1.24
2023,6,ur_HS,3.9,-0.03,0.4,-0.13,0.49,0.33,0.5,0.18,0.51,0.24,0.49
2023,6,ur_someCol,3.1,-0.13,0.36,0.1,0.43,0.13,0.45,0.21,0.44,-0.07,0.45
2023,6,ur_col,2,-0.09,0.21,-0.04,0.26,0.06,0.27,0.18,0.26,-0.12,0.27
2023,6,rfu_jobs,2900,-60,214,-49,257,271,262,370,258,267,255
2023,6,rfu_jobLeavers,794,29,113,-51,139,-31,142,-110,145,-39,142
2023,6,rfu_reentrants,1745,-76,178,80,203,-22,213,-89,213,-234,216
2023,6,rfu_newEntrants,558,50,99,66,114,61,116,98,114,92,114
2023,6,dou_5weeks,2068,-15,231,-204,237,-165,238,-90,236,-191,237
2023,6,dou_514weeks,1889,24,191,156,213,250,210,246,211,313,206
2023,6,dou_1526weeks,917,59,131,183,144,91,149,16,151,140,145
2023,6,dou_27weeks,1105,-83,133,1,161,36,167,16,166,-232,173
2023,6,pt_er,4191,452,285,89,330,313,334,348,330,560,318
2023,6,pt_slackWork,2890,308,248,17,279,242,280,314,274,510,265
2023,6,pt_onlyFind,948,124,137,66,155,37,158,6,160,38,156
2023,6,pt_ner,21267,-597,517,-166,637,-361,677,7,664,612,634
2023,6,nilf_ma,1435,-73,185,146,188,175,189,-155,200,-71,196
2023,6,nilf_dw,310,-112,95,-41,94,-100,98,-174,103,-59,95
2023,7,pop,267002,201,NA,559,NA,1040,NA,2467,NA,2990,NA
2023,7,lf,167103,152,607,415,796,1271,920,2457,920,3113,901
2023,7,lfpr,62.6,0.01,0.23,0.02,0.3,0.23,0.35,0.35,0.35,0.47,0.34
2023,7,empTotal,161262,268,613,231,822,1124,942,2669,944,2990,928
2023,7,emp,60.4,0.05,0.23,-0.04,0.31,0.19,0.35,0.45,0.36,0.45,0.35
2023,7,unempTotal,5841,-116,311,184,361,147,382,-212,385,123,372
2023,7,ur,3.5,-0.07,0.18,0.1,0.21,0.06,0.23,-0.18,0.23,0.01,0.22
2023,7,nilf,99899,49,607,144,796,-231,920,9,920,-122,901
2023,7,ur_total16,3.5,-0.07,0.18,0.1,0.21,0.06,0.23,-0.18,0.23,0.01,0.22
2023,7,ur_men20,3.3,-0.1,0.24,0.03,0.29,0.04,0.31,-0.06,0.3,0.04,0.29
2023,7,ur_women20,3.1,-0.05,0.25,0.03,0.29,0.04,0.31,-0.34,0.31,-0.01,0.3
2023,7,ur_teens,11.3,0.25,1.79,2.12,1.93,0.97,2.05,0.33,2.08,-0.13,2.11
2023,7,ur_white,3.1,0.01,0.19,-0.01,0.22,-0.01,0.24,-0.17,0.24,0,0.23
2023,7,ur_black,5.8,-0.19,0.7,1.07,0.79,0.41,0.85,-0.16,0.86,-0.25,0.85
2023,7,ur_asian,2.3,-0.86,0.63,-0.52,0.73,-0.47,0.77,-0.61,0.77,-0.28,0.74
2023,7,ur_hispanic,4.4,0.12,0.5,-0.03,0.59,-0.13,0.62,0.2,0.61,0.41,0.59
2023,7,ur_total25,2.8,-0.18,0.17,-0.08,0.21,0.01,0.22,-0.19,0.22,-0.03,0.21
2023,7,ur_lessThanHS,5.2,-0.77,1.01,-0.13,1.18,0.73,1.19,-0.97,1.26,-0.57,1.22
2023,7,ur_HS,3.4,-0.5,0.39,-0.55,0.47,-0.36,0.48,-0.55,0.5,-0.23,0.48
2023,7,ur_someCol,3.1,0.06,0.36,0.28,0.43,0.26,0.45,0.14,0.45,0.27,0.44
2023,7,ur_col,2,0.03,0.21,0.06,0.26,-0.01,0.27,0.07,0.27,-0.03,0.26
2023,7,rfu_jobs,2620,-280,208,-22,244,91,253,-75,255,4,248
2023,7,rfu_jobLeavers,852,58,116,62,139,-32,147,-9,145,9,145
2023,7,rfu_reentrants,1853,108,179,92,208,36,217,-20,216,31,214
2023,7,rfu_newEntrants,503,-55,99,-28,113,-28,115,9,113,38,110
2023,7,dou_5weeks,2004,-64,229,138,224,58,228,-211,235,-82,230
2023,7,dou_514weeks,1698,-191,187,-217,212,-87,209,-76,209,-71,206
2023,7,dou_1526weeks,997,80,136,318,144,107,155,180,151,263,146
2023,7,dou_27weeks,1164,59,132,8,164,53,170,-5,171,71,166
2023,7,pt_er,4000,-191,289,97,322,-50,334,336,322,75,320
2023,7,pt_slackWork,2717,-173,250,-43,272,32,276,182,268,18,268
2023,7,pt_onlyFind,1014,66,144,197,155,15,164,147,159,103,158
2023,7,pt_ner,21971,704,517,175,643,-112,685,674,668,828,641
2023,7,nilf_ma,1398,-37,181,-82,193,44,191,-95,195,-144,195
2023,7,nilf_dw,335,25,89,-29,96,-7,95,-38,97,-91,100
2023,8,pop,267213,211,NA,595,NA,1101,NA,2505,NA,3029,NA
2023,8,lf,167839,736,604,1021,792,1588,914,3312,915,3125,897
2023,8,lfpr,62.8,0.23,0.23,0.24,0.3,0.34,0.34,0.66,0.34,0.46,0.34
2023,8,empTotal,161484,222,610,763,818,1169,938,2957,939,2790,924
2023,8,emp,60.4,0.04,0.23,0.15,0.31,0.19,0.35,0.55,0.35,0.36,0.35
2023,8,unempTotal,6355,514,315,258,374,419,392,355,391,334,383
2023,8,ur,3.8,0.29,0.19,0.13,0.22,0.22,0.23,0.14,0.23,0.13,0.23
2023,8,nilf,99374,-525,604,-426,792,-487,914,-807,915,-95,897
2023,8,ur_total16,3.8,0.29,0.19,0.13,0.22,0.22,0.23,0.14,0.23,0.13,0.23
2023,8,ur_men20,3.7,0.39,0.25,0.21,0.3,0.38,0.32,0.33,0.31,0.2,0.31
2023,8,ur_women20,3.2,0.11,0.25,-0.11,0.3,-0.04,0.31,-0.12,0.31,-0.07,0.3
2023,8,ur_teens,12.2,0.93,1.77,1.96,1.94,1.1,2.03,0.96,2.03,1.81,1.99
2023,8,ur_white,3.4,0.35,0.19,0.17,0.23,0.27,0.24,0.19,0.24,0.25,0.24
2023,8,ur_black,5.3,-0.48,0.69,-0.35,0.81,-0.37,0.86,-0.45,0.85,-1.08,0.86
2023,8,ur_asian,3.1,0.78,0.62,0.15,0.78,-0.31,0.86,0.45,0.8,0.34,0.79
2023,8,ur_hispanic,4.9,0.45,0.51,0.82,0.58,-0.39,0.65,0.89,0.6,0.36,0.61
2023,8,ur_total25,3,0.21,0.17,-0.02,0.21,0.08,0.22,0.05,0.22,0.02,0.22
2023,8,ur_lessThanHS,5.4,0.14,1,-0.31,1.2,-0.48,1.25,0.93,1.19,-0.76,1.26
2023,8,ur_HS,3.8,0.46,0.39,-0.08,0.49,0.28,0.5,-0.07,0.52,-0.52,0.51
2023,8,ur_someCol,3,-0.1,0.35,-0.17,0.43,-0.21,0.45,-0.13,0.45,0.09,0.44
2023,8,ur_col,2.2,0.2,0.22,0.13,0.27,0.16,0.28,0.19,0.28,0.33,0.27
2023,8,rfu_jobs,2914,294,207,-46,256,162,264,153,262,221,255
2023,8,rfu_jobLeavers,801,-51,115,36,135,-90,144,-28,141,-96,144
2023,8,rfu_reentrants,1930,77,182,109,211,83,219,132,215,97,215
2023,8,rfu_newEntrants,597,94,100,89,116,82,119,39,121,146,114
2023,8,dou_5weeks,2221,217,232,138,235,-68,242,-23,241,-6,238
2023,8,dou_514weeks,1877,179,186,12,215,32,215,183,211,80,211
2023,8,dou_1526weeks,1002,5,138,144,151,197,151,181,150,115,152
2023,8,dou_27weeks,1296,132,137,108,169,239,173,81,176,131,172
2023,8,pt_er,4221,221,288,482,321,154,337,533,325,81,327
2023,8,pt_slackWork,2799,82,247,217,268,-41,281,253,269,32,270
2023,8,pt_onlyFind,1021,7,146,197,155,162,158,195,157,50,160
2023,8,pt_ner,21975,4,518,111,641,119,680,749,664,890,637
2023,8,nilf_ma,1505,107,183,-3,196,109,195,14,197,72,195
2023,8,nilf_dw,386,51,94,-36,103,23,100,-20,102,19,99
2023,9,pop,267428,215,NA,627,NA,1156,NA,2584,NA,3072,NA
2023,9,lf,167929,90,610,978,800,1198,923,2963,924,3310,906
2023,9,lfpr,62.8,-0.02,0.23,0.22,0.3,0.18,0.35,0.51,0.35,0.52,0.34
2023,9,empTotal,161570,86,617,576,826,678,947,2326,948,2720,933
2023,9,emp,60.4,-0.02,0.23,0.07,0.31,-0.01,0.35,0.29,0.36,0.33,0.35
2023,9,unempTotal,6360,5,324,403,376,521,395,638,390,590,383
2023,9,ur,3.8,0,0.19,0.22,0.22,0.28,0.24,0.32,0.23,0.28,0.23
2023,9,nilf,99498,124,610,-352,800,-43,923,-380,924,-238,906
2023,9,ur_total16,3.8,0,0.19,0.22,0.22,0.28,0.24,0.32,0.23,0.28,0.23
2023,9,ur_men20,3.8,0.15,0.26,0.44,0.31,0.46,0.32,0.68,0.31,0.53,0.31
2023,9,ur_women20,3.1,-0.11,0.25,-0.06,0.29,-0.03,0.31,-0.15,0.31,0.01,0.3
2023,9,ur_teens,11.6,-0.61,1.75,0.58,1.95,1.8,1.94,1.18,1.98,0.3,2.01
2023,9,ur_white,3.4,-0.02,0.2,0.34,0.23,0.19,0.25,0.37,0.24,0.36,0.24
2023,9,ur_black,5.7,0.44,0.69,-0.23,0.84,0.7,0.86,-0.01,0.87,-0.12,0.86
2023,9,ur_asian,2.8,-0.24,0.65,-0.32,0.78,0.01,0.8,0.42,0.77,0.38,0.76
2023,9,ur_hispanic,4.6,-0.25,0.52,0.32,0.58,0.03,0.62,0.47,0.61,0.67,0.59
2023,9,ur_total25,3.1,0.04,0.18,0.07,0.21,0.2,0.22,0.25,0.22,0.28,0.21
2023,9,ur_lessThanHS,5.5,0.09,1.01,-0.55,1.24,0.67,1.22,0.48,1.24,-0.09,1.24
2023,9,ur_HS,4.1,0.26,0.41,0.21,0.51,0.08,0.54,0.54,0.52,0.39,0.52
2023,9,ur_someCol,3,-0.04,0.35,-0.08,0.43,0.02,0.45,0.04,0.44,0.13,0.44
2023,9,ur_col,2.1,-0.06,0.22,0.16,0.27,0.12,0.28,0.23,0.27,0.34,0.26
2023,9,rfu_jobs,2858,-56,214,-42,256,-91,270,229,261,328,253
2023,9,rfu_jobLeavers,797,-4,114,3,138,-48,143,-28,142,-107,146
2023,9,rfu_reentrants,2043,113,189,298,214,378,219,276,220,209,221
2023,9,rfu_newEntrants,568,-29,104,10,119,76,117,71,117,108,114
2023,9,dou_5weeks,2051,-170,235,-17,232,-221,240,-182,238,-107,234
2023,9,dou_514weeks,2044,167,196,155,222,311,219,405,216,401,213
2023,9,dou_1526weeks,1072,70,142,155,158,338,152,246,155,171,157
2023,9,dou_27weeks,1216,-80,140,111,165,112,173,147,170,127,169
2023,9,pt_er,4065,-156,292,-126,330,-37,338,187,329,222,321
2023,9,pt_slackWork,2793,-6,251,-97,278,-80,284,145,274,217,268
2023,9,pt_onlyFind,938,-83,144,-10,158,56,157,27,158,-4,157
2023,9,pt_ner,22152,177,524,885,644,719,685,524,675,892,646
2023,9,nilf_ma,1457,-48,186,22,194,168,192,197,190,-133,200
2023,9,nilf_dw,367,-19,97,57,95,16,99,-43,102,-117,106
2023,10,pop,267642,214,NA,640,NA,1199,NA,1680,NA,3107,NA
2023,10,lf,167728,-201,604,625,793,1040,914,1896,918,3082,897
2023,10,lfpr,62.7,-0.13,0.23,0.08,0.3,0.11,0.34,0.32,0.34,0.43,0.34
2023,10,empTotal,161222,-348,611,-40,818,191,938,1084,942,2629,924
2023,10,emp,60.2,-0.18,0.23,-0.16,0.31,-0.2,0.35,0.03,0.35,0.29,0.35
2023,10,unempTotal,6506,146,323,665,372,849,391,812,389,453,386
2023,10,ur,3.9,0.09,0.19,0.38,0.22,0.49,0.23,0.45,0.23,0.2,0.23
2023,10,nilf,99914,416,604,15,793,159,914,-216,918,24,897
2023,10,ur_total16,3.9,0.09,0.19,0.38,0.22,0.49,0.23,0.45,0.23,0.2,0.23
2023,10,ur_men20,3.7,-0.12,0.26,0.42,0.3,0.46,0.32,0.46,0.31,0.36,0.31
2023,10,ur_women20,3.3,0.18,0.25,0.17,0.29,0.2,0.3,0.21,0.3,-0.17,0.3
2023,10,ur_teens,13.2,1.55,1.77,1.87,2.01,3.99,1.97,2.84,2.01,2.21,2.04
2023,10,ur_white,3.5,0.05,0.2,0.38,0.23,0.37,0.25,0.37,0.24,0.21,0.24
2023,10,ur_black,5.8,0.08,0.69,0.04,0.81,1.1,0.82,0.45,0.84,-0.12,0.84
2023,10,ur_asian,3.1,0.21,0.65,0.75,0.74,0.23,0.82,0.27,0.8,0.13,0.8
2023,10,ur_hispanic,4.8,0.16,0.51,0.36,0.58,0.33,0.62,0.23,0.62,0.56,0.6
2023,10,ur_total25,3.1,0.04,0.18,0.29,0.21,0.21,0.22,0.31,0.22,0.11,0.22
2023,10,ur_lessThanHS,5.8,0.3,1.01,0.52,1.2,0.39,1.25,1.25,1.21,-0.45,1.25
